序号,卡口位置,车型,卡点编号,卡点名称,流向,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2,龙湾区,小型汽车,330303000000,DX永强东路罗东花园门口,由西向东,37,19,14,10,3,1,5,137,175,158,146,174,206,167,205,117,156,440,240,187,190,126,54,42
2,龙湾区,小型汽车,330303000000,DX永中东路镇南商厦,由东向西,63,51,40,23,37,34,109,146,136,170,136,205,212,171,191,123,177,584,468,429,420,244,122,97
2,龙湾区,小型汽车,330303000000,DX永中东路镇南商厦,由西向东,30,18,14,11,6,13,23,2,0,2,2,2,2,2,5,5,5,1,2,2,4,68,62,35
2,龙湾区,小型汽车,330303000000,S机场大道滨海大道路口,由北向南,35,20,23,9,7,48,161,315,290,210,205,230,207,228,232,233,241,298,229,137,112,105,55,45
2,龙湾区,小型汽车,330303000000,S机场大道滨海大道路口,由南向北,189,126,106,68,52,193,372,440,456,580,561,657,552,606,623,578,719,777,751,601,440,449,323,269
2,龙湾区,小型汽车,330303000000,S机场大道滨海大道路口,由西向东,162,97,54,58,88,219,444,1310,1451,804,726,594,597,640,631,643,722,809,718,590,518,509,347,245
2,龙湾区,小型汽车,330303000000,DX永中西路寺前街口,由东向西,34,33,20,9,19,26,80,78,86,66,75,85,99,74,104,50,55,166,191,224,203,175,91,71
2,龙湾区,小型汽车,330303000000,DX永中西路寺前街口,由西向东,28,30,28,8,8,6,6,0,1,0,2,5,3,2,3,1,0,3,3,1,9,114,83,53
2,龙湾区,小型汽车,330303000000,DX龙江路永中西路路口,由东向西,12,13,5,3,3,12,51,296,171,129,120,112,126,147,155,230,223,308,208,136,190,186,71,29
2,龙湾区,小型汽车,330303000000,DX龙江路永中西路路口,由北向南,33,21,12,12,12,33,158,596,554,354,334,349,278,367,367,414,413,467,371,209,209,136,83,53
2,龙湾区,小型汽车,330303000000,DX龙江路永中西路路口,由南向北,18,8,4,6,8,16,80,196,235,156,148,118,163,175,161,170,230,251,173,92,96,74,31,21
2,龙湾区,小型汽车,330303000000,DX高新大道永昌路交叉口,由东向西,41,22,11,12,16,61,532,1053,922,617,658,577,717,739,559,624,824,996,817,500,327,243,99,63
2,龙湾区,小型汽车,330303000000,DX高新大道永昌路交叉口,由北向南,24,12,5,2,2,28,386,1078,1134,754,656,489,544,627,649,588,628,691,348,162,223,206,112,38
2,龙湾区,小型汽车,330303000000,DX高新大道永昌路交叉口,由南向北,13,2,0,0,1,3,12,71,108,100,129,118,104,117,128,134,161,260,175,35,22,16,16,5
2,龙湾区,小型汽车,330303000000,DX高新大道永昌路交叉口,由西向东,11,15,5,1,8,35,112,181,172,191,188,178,203,273,284,275,395,435,318,231,118,70,57,38
2,龙湾区,小型汽车,330303000000,DX雁荡西路清江路交叉口,由东向西,0,0,1,0,0,0,6,97,213,193,220,231,206,242,236,272,328,154,10,3,2,2,1,0
2,龙湾区,小型汽车,330303000000,DX雁荡西路清江路交叉口,由北向南,18,9,4,2,3,2,9,98,117,83,77,67,72,80,95,86,102,123,105,84,90,66,51,23
2,龙湾区,小型汽车,330303000000,DX雁荡西路清江路交叉口,由南向北,14,12,1,3,2,0,13,69,104,57,53,56,65,58,61,67,105,111,72,38,21,25,16,15
2,龙湾区,小型汽车,330303000000,DX雁荡西路清江路交叉口,由西向东,40,37,11,9,12,21,73,525,522,279,257,195,226,229,233,258,313,337,336,211,181,136,110,87
2,龙湾区,小型汽车,330303000000,DX雁荡西路上江路交叉口,由东向西,6,5,2,2,2,6,22,118,154,114,129,125,129,113,143,148,262,338,157,85,52,37,22,6
2,龙湾区,小型汽车,330303000000,DX雁荡西路上江路交叉口,由北向南,1,0,0,0,1,20,173,900,931,624,579,554,493,610,591,660,848,1095,474,64,52,31,11,2
2,龙湾区,小型汽车,330303000000,DX雁荡西路上江路交叉口,由南向北,84,64,39,27,20,61,205,922,1114,752,662,626,561,721,789,784,1007,1072,841,506,535,418,243,140
2,龙湾区,小型汽车,330303000000,DX雁荡西路上江路交叉口,由西向东,22,18,7,1,5,9,60,295,334,234,197,152,192,192,173,190,253,301,232,118,170,100,58,41
2,龙湾区,小型汽车,330303000000,DX机场大道龙腾路交叉口,由东向西,26,22,17,9,20,54,161,621,679,387,399,353,375,474,470,558,773,900,416,247,185,122,75,56
2,龙湾区,小型汽车,330303000000,DX机场大道龙腾路交叉口,由北向南,34,25,16,19,21,58,264,717,610,394,468,472,467,531,396,474,530,632,447,421,281,198,115,89
2,龙湾区,小型汽车,330303000000,DX机场大道龙腾路交叉口,由南向北,0,0,1,1,0,1,3,45,44,20,22,19,9,10,15,19,14,38,6,13,15,11,2,1
2,龙湾区,小型汽车,330303000000,DX机场大道龙腾路交叉口,由西向东,159,112,47,36,74,191,432,1150,1138,1003,1115,934,1013,1141,1123,1195,1217,1417,1157,893,720,692,411,318
2,龙湾区,小型汽车,330303000000,机场大道钱江路口东口(变道抓拍),由西向东,4,7,8,5,6,81,320,789,799,638,557,504,531,613,646,694,715,684,365,22,23,13,12,13
2,龙湾区,小型汽车,330303000000,机场大道鳌江北路路口南侧斑马线,由西向东,14,5,0,2,0,66,223,1549,1483,1215,960,781,760,915,996,1176,1275,1245,906,498,332,320,192,123
2,龙湾区,小型汽车,330303000000,机场大道鳌江北路路口北侧斑马线,由东向西,0,1,0,0,0,112,457,1254,1400,1030,923,925,803,1002,1085,1270,1676,1956,1238,610,61,17,16,8
2,龙湾区,小型汽车,330303000000,DX温州大道驾校报名中心前,由北向南,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
2,龙湾区,小型汽车,330303000000,DX机场大道兰江软件园前公交车道,由西向东,0,0,0,0,0,0,0,4,10,11,8,3,10,10,3,11,6,10,10,2,2,2,0,0
2,龙湾区,小型汽车,330303000000,DX机场大道钱江路路口(变道抓拍),由西向东,42,36,12,22,15,91,202,623,626,560,532,458,417,534,550,604,567,622,480,215,230,186,123,67
2,龙湾区,小型汽车,330303000000,DX机场大道上江路路口(变道抓拍),由东向西,45,36,20,11,14,31,210,618,671,526,450,485,423,503,565,668,791,892,590,351,346,255,163,79
2,龙湾区,小型汽车,330303000000,机场大道上江路口西口(变道抓拍),由西向东,66,43,28,16,18,42,126,743,803,586,448,382,358,413,493,482,559,531,415,301,285,263,171,135
2,龙湾区,小型汽车,330303000000,DX永定路龙海路路口北口(变道抓拍),由北向南,58,33,23,11,8,28,192,669,745,526,392,348,409,431,481,447,438,612,421,381,438,348,211,112
2,龙湾区,小型汽车,330303000000,ZG龙腾北路农贸市场前,由南向北,0,0,0,0,0,1,5,2,0,0,0,0,1,1,1,2,0,2,2,0,0,1,0,0
2,龙湾区,小型汽车,330303000000,ZG龙腾北路永嘉路口斑马线,由南向北,0,0,0,0,0,0,0,16,14,19,13,8,5,10,11,12,23,30,5,8,0,0,0,0
2,龙湾区,小型汽车,330303000000,ZG机场大道蓝田村口斑马线,由南向北,0,0,0,0,0,0,2,1,2,0,0,1,0,2,1,2,2,0,1,0,0,0,0,0
2,龙湾区,小型汽车,330303000000,ZG温州大道屿田南路口斑马线,由东向西,0,0,0,0,0,0,0,2,5,4,2,1,4,4,7,9,2,6,2,2,0,1,0,0
2,龙湾区,小型汽车,330303000000,ZG温州大道屿田南路口斑马线,由西向东,0,0,0,0,0,0,0,5,8,3,7,4,6,3,3,8,2,6,2,0,0,0,0,0
2,龙湾区,小型汽车,330303000000,ZG滨海六路香樟路口斑马线,由西向东,1,0,0,0,0,0,0,26,2,1,5,3,10,4,2,13,8,9,9,1,6,0,0,0
2,龙湾区,小型汽车,330303000000,BK南洋大道卡口,由北向南,0,0,1,1,1,18,36,234,187,82,84,87,73,77,77,115,161,353,136,61,54,27,6,1
2,龙湾区,小型汽车,330303000000,BK南洋大道卡口,由南向北,21,14,11,19,12,47,175,713,939,573,571,373,350,403,479,444,509,713,454,255,206,150,85,49
2,龙湾区,小型汽车,330303000000,BK龙江路隧道口,由东向西,44,25,20,36,38,76,307,728,860,645,716,530,518,628,596,625,607,664,525,405,349,270,172,94
2,龙湾区,小型汽车,330303000000,BK龙江路隧道口,由西向东,29,17,10,12,30,62,182,383,483,282,378,420,392,518,452,510,551,708,500,317,228,152,98,55
2,龙湾区,小型汽车,330303000000,ZG雁荡西路浦江路路口,由北向南,15,10,3,5,3,27,52,256,323,280,276,236,219,263,331,308,296,321,315,170,85,77,53,18
2,龙湾区,小型汽车,330303000000,ZG雁荡西路浦江路路口,由南向北,9,7,4,4,5,18,61,246,274,269,236,228,203,256,283,311,347,360,233,85,82,62,42,18
2,龙湾区,小型汽车,330303000000,ZG雁荡西路浦江路路口,由西向东,20,10,5,7,2,8,34,444,330,205,151,136,108,137,160,177,183,137,118,70,83,57,38,21
2,龙湾区,小型汽车,330303000000,DX机场大道曹龙路路口,由东向西,25,24,14,25,30,67,156,378,442,326,332,306,332,412,414,473,545,730,356,240,174,139,58,51
2,龙湾区,小型汽车,330303000000,DX机场大道曹龙路路口,由南向北,22,19,16,33,25,63,139,470,503,388,402,300,285,312,307,346,309,472,337,206,200,136,77,71
2,龙湾区,小型汽车,330303000000,DX机场大道曹龙路路口,由西向东,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2,龙湾区,小型汽车,330303000000,YD瓯海大道上京隧道入口西向东(变道抓拍）,由东向西,411,237,173,121,201,540,1550,3799,3949,3908,3366,2637,2529,2855,3079,2835,2953,3201,2841,2090,1834,1799,1259,766
2,龙湾区,小型汽车,330303000000,YD瓯海大道高架茅永公路入口匝道（东向西）,由东向西,29,12,13,20,22,62,214,513,403,244,283,239,263,286,280,296,104,0,216,216,196,167,109,39
2,龙湾区,小型汽车,330303000000,YD瓯海大道高架曹龙路入口匝道（西向东）,由西向东,13,12,8,16,13,53,211,585,457,297,415,194,194,197,219,254,240,317,224,164,142,97,70,39
2,龙湾区,小型汽车,330303000000,YD瓯海大道高架曹龙路入口匝道（东向西）,由东向西,29,16,10,16,21,58,237,600,462,318,218,191,230,266,241,257,294,356,254,191,188,141,111,54
2,龙湾区,小型汽车,330303000000,YD瓯海大道高架龙江路入口匝道（东向西）,由西向东,89,52,38,25,46,92,366,1273,1246,995,876,816,888,1070,986,1141,1350,1662,1055,709,692,586,332,160
2,龙湾区,小型汽车,330303000000,YD瓯海大道高架龙海路入口匝道（东向西）,由东向西,133,84,67,50,96,150,444,1153,1057,774,674,701,696,845,779,793,938,971,704,597,553,473,278,177
2,龙湾区,小型汽车,330303000000,YD瓯海大道高架文昌路出口匝道（东向西）,由东向西,60,35,27,15,32,75,315,807,837,576,533,460,515,633,589,609,612,573,499,394,354,269,142,102
2,龙湾区,小型汽车,330303000000,YD瓯海大道高架龙腾南路出口匝道（西向东）,由西向东,43,35,17,23,30,47,209,456,308,497,371,347,322,296,352,392,400,487,481,269,240,245,170,93
2,龙湾区,小型汽车,330303000000,YD瓯海大道高架龙腾南路出口匝道（东向西）,由东向西,195,110,96,49,72,161,398,795,812,729,695,772,713,791,759,880,834,641,820,670,658,547,401,292
2,龙湾区,小型汽车,330303000000,YD瓯海大道高架茅永公路出口匝道（西向东）,由西向东,48,30,31,23,19,56,142,279,378,287,258,270,229,303,273,282,324,448,382,267,292,264,156,111
2,龙湾区,小型汽车,330303000000,YD瓯海大道高架曹龙路出口匝道（西向东）,由东向西,41,37,20,12,19,32,152,288,451,280,635,212,197,221,261,244,303,405,394,228,239,190,169,85
2,龙湾区,小型汽车,330303000000,YD瓯海大道高架曹龙路出口匝道（东向西）,由西向东,26,19,8,12,19,38,105,263,191,162,154,126,132,129,142,199,319,599,314,171,152,126,81,50
2,龙湾区,小型汽车,330303000000,YD瓯海大道高架龙江路出口匝道（东向西）,由东向西,91,57,44,40,52,111,396,1359,1660,1139,906,913,818,980,1060,1012,1016,1134,1046,639,550,503,356,230
2,龙湾区,小型汽车,330303000000,YD瓯海大道高架龙海路出口匝道（西向东）,由西向东,130,94,73,45,48,86,291,911,1019,791,732,691,617,692,712,758,814,1011,761,555,449,462,360,223
2,龙湾区,小型汽车,330303000000,YD瓯海大道辅道机场大道路口（南向北）,由东向西,127,69,55,36,57,123,327,806,790,654,629,629,697,739,801,782,932,898,712,549,578,478,338,207
2,龙湾区,小型汽车,330303000000,YD瓯海大道-罗东大街(变道抓拍),由东向西,128,77,72,45,38,113,355,1073,1136,851,794,837,762,920,802,914,1049,1143,868,691,629,490,343,178
2,龙湾区,小型汽车,330303000000,YD瓯海大道-罗东大街(变道抓拍),由西向东,27,5,75,51,53,85,343,1284,1478,1091,966,858,578,244,256,236,249,238,167,102,101,80,40,25
2,龙湾区,小型汽车,330303000000,YD瓯海大道-建中街(变道抓拍),由东向西,126,53,41,39,48,162,496,1496,1543,1162,1113,1103,1023,1237,1230,1327,1560,1931,1349,767,665,464,190,123
2,龙湾区,小型汽车,330303000000,YD瓯海大道-建中街(变道抓拍),由西向东,267,141,107,69,73,187,604,2377,1503,1887,1747,1612,1491,1621,1686,1783,1874,2226,1799,1401,1275,1070,727,420
2,龙湾区,小型汽车,330303000000,YD瓯海大道-龙海路(变道抓拍),由东向西,56,21,21,13,4,48,120,495,615,463,412,424,369,444,456,557,610,895,716,423,380,273,145,71
2,龙湾区,小型汽车,330303000000,YD瓯海大道-龙江路(变道抓拍),由西向东,24,13,13,26,9,45,193,515,611,467,409,325,326,376,378,375,365,403,380,268,214,194,131,74
2,龙湾区,小型汽车,330303000000,YD瓯海大道-曹龙路(变道抓拍),由东向西,32,16,12,15,11,32,116,286,238,201,202,185,165,177,192,248,323,597,330,191,174,142,83,47
2,龙湾区,小型汽车,330303000000,YD瓯海大道-曹龙路(变道抓拍),由西向东,12,7,4,9,8,44,171,423,612,386,592,228,196,225,236,236,234,245,200,168,146,121,93,45
2,龙湾区,小型汽车,330303000000,YD瓯海大道-茅永公路(变道抓拍),由东向西,47,30,26,20,26,72,268,958,831,497,434,380,332,376,423,490,597,1143,456,259,239,218,141,76
2,龙湾区,小型汽车,330303000000,YD瓯海大道-茅永公路(变道抓拍),由西向东,60,29,38,27,15,77,204,871,1799,1133,741,521,379,403,360,402,444,652,574,349,286,122,71,45
2,龙湾区,小型汽车,330303000000,YD瓯海大道高架文昌路往西500米（双向）,由东向西,573,362,248,199,287,801,2168,4595,4573,4493,3873,3132,3050,3376,3633,3328,3515,3987,3528,2611,2305,2257,1590,1067
2,龙湾区,小型汽车,330303000000,ZG上江路卜蜂莲花超市前斑马线,由北向南,0,0,0,0,0,0,0,3,2,0,4,2,0,1,2,2,7,5,4,2,3,1,0,0
2,龙湾区,小型汽车,330303000000,ZG雁荡西路鸿福家园前斑马线,由西向东,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,1,3,0,1,2,0,0
2,龙湾区,小型汽车,330303000000,DX机场大道兰蒲路交叉口,由东向西,28,14,23,11,15,52,154,311,253,310,286,296,244,327,335,318,408,543,288,156,119,76,36,31
2,龙湾区,小型汽车,330303000000,DX机场大道兰蒲路交叉口,由北向南,23,10,8,8,6,21,90,228,270,251,281,250,226,279,273,280,299,444,262,169,156,95,58,37
2,龙湾区,小型汽车,330303000000,DX机场大道兰蒲路交叉口,由南向北,43,25,14,23,24,115,331,609,566,471,438,353,439,473,513,503,505,472,436,286,266,213,126,60
2,龙湾区,小型汽车,330303000000,GA罗东街1号,由北向南,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2,龙湾区,小型汽车,330303000000,机场大道蓝浦路卡口,由北向南,1,1,0,1,2,27,107,251,308,248,318,283,273,334,298,303,346,479,190,29,32,20,8,8
2,龙湾区,小型汽车,330303000000,机场大道蓝浦路卡口,由南向北,32,33,19,30,37,104,342,670,600,435,507,391,391,491,519,490,547,494,328,217,194,149,89,48
2,龙湾区,小型汽车,330303000000,GA温州大道35号前,由东向西,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,龙湾区,小型汽车,330303000000,GA温州大道35号前,由西向东,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0
2,龙湾区,小型汽车,330303000000,GA机场门口,由东向西,19,12,2,11,2,14,35,38,94,117,157,158,70,59,85,101,163,119,172,223,140,65,57,50
2,龙湾区,小型汽车,330303000000,GA机场门口,由西向东,21,15,2,7,34,76,96,173,351,173,244,160,108,112,118,120,119,167,232,253,139,92,79,55
2,龙湾区,小型汽车,330303000000,S文昌路括苍中路,由北向南,25,22,14,7,13,31,110,719,789,557,463,382,346,414,448,468,490,434,319,175,177,118,80,46
2,龙湾区,小型汽车,330303000000,S文昌路广纳五金市场东门前,由北向南,66,31,27,20,33,71,215,673,816,736,678,660,553,653,707,726,855,910,642,320,311,246,164,107
2,龙湾区,小型汽车,330303000000,S文昌路广纳五金市场东门前,由南向北,96,51,33,28,41,91,255,937,1072,939,802,727,689,787,919,835,915,874,626,448,419,318,207,127
2,龙湾区,小型汽车,330304000000,S瓯海大道(东延)高架滨海大道上匝道偏北1600米,由南向北,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,龙湾区,小型汽车,330304000000,S永安江路括苍东路交叉口南50米,由北向南,3,3,5,4,0,5,11,66,126,81,92,80,55,68,88,82,79,91,85,59,60,59,23,21
2,龙湾区,小型汽车,330304000000,S兰江路括苍东路交叉口南50米,由南向北,9,3,4,1,0,4,3,67,171,120,104,100,77,98,117,105,124,157,99,40,75,44,23,9
2,龙湾区,小型汽车,330304000000,S雁荡东路邻里中心南门,由东向西,2,0,0,0,0,0,0,0,2,2,2,6,2,0,4,2,0,2,2,0,0,4,6,0
2,龙湾区,小型汽车,330304000000,S慎江路括苍东路交叉口,由东向西,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0
2,龙湾区,小型汽车,330304000000,S钱江路括苍东路交叉口西100米,由东向西,5,7,5,3,1,4,11,43,99,114,103,108,104,111,99,120,128,146,98,63,63,41,22,16
2,龙湾区,小型汽车,330304000000,S飞云江路括苍东路交叉口南100米,由南向北,1,2,0,3,4,1,4,31,68,74,52,47,52,48,69,52,56,72,45,34,27,22,10,2
2,龙湾区,小型汽车,330304000000,S衢江路玉苍东路交叉口东150米,由西向东,2,0,0,0,0,3,7,38,72,67,72,58,55,44,63,50,73,91,55,19,26,29,4,6
2,龙湾区,小型汽车,330304000000,S灵江路雁荡东路交叉口北35米,由南向北,1,1,0,1,0,3,6,28,37,55,54,45,38,53,52,57,40,73,27,27,25,12,5,3
2,龙湾区,小型汽车,330304000000,S奉江路玉苍东路交叉口西200米,由东向西,7,1,1,2,0,2,6,67,111,56,45,55,54,49,40,55,73,75,51,45,37,19,15,4
2,龙湾区,小型汽车,330304000000,S永安江路玉苍东路交叉口东30米,由西向东,4,2,3,2,1,2,15,59,74,53,59,69,48,56,76,55,81,87,42,50,40,28,10,8
2,龙湾区,小型汽车,330304000000,S瓯海大道(东延)高架海宁路上匝道偏东320米,由东向西,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,3
2,龙湾区,小型汽车,330304000000,S瓯海大道(东延)高架海宁路上匝道偏东320米,由西向东,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,龙湾区,小型汽车,330304000000,S瓯海大道(东延)高架滨海大道上匝道偏北350米,由北向南,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,龙湾区,小型汽车,330304000000,S瓯海大道(东延)高架滨海大道上匝道偏北350米,由南向北,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1
2,龙湾区,小型汽车,330304000000,XS瓯海大道龙腾南路东口非机动车道,由东向西,3,0,0,0,2,3,2,20,27,37,17,24,18,8,59,44,19,120,19,15,42,8,2,0
2,龙湾区,小型汽车,330304000000,XS龙祥路溢香厅大酒店前,由东向西,0,0,0,0,0,0,0,0,0,0,3,2,0,3,0,0,3,0,0,3,0,0,0,0
2,龙湾区,小型汽车,330304000000,XS永中路永宏锦园前,由西向东,0,0,0,0,0,0,0,0,2,6,5,8,2,2,12,5,8,25,9,0,0,0,0,0
2,龙湾区,小型汽车,330304000000,XS曹龙路永宁西路路口,由北向南,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2,龙湾区,小型汽车,330304000000,XS机场大道致富路东口公交车道,由西向东,0,0,0,0,0,0,0,10,67,0,0,0,0,0,0,0,0,30,3,0,0,0,0,0
2,龙湾区,小型汽车,330304000000,XS机场大道江南阀门厂前,由南向北,0,0,3,0,0,4,3,9,3,8,5,7,4,5,13,15,11,20,4,15,6,2,0,0
2,龙湾区,小型汽车,330304000000,XS机场大道蓝浦路路口公交车道,由北向南,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
2,龙湾区,小型汽车,330304000000,XS机场大道蓝浦路路口公交车道,由南向北,0,0,0,0,0,0,0,10,30,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0
2,龙湾区,小型汽车,330304000000,XS机场大道宁城西路路口北侧非机动车道,由南向北,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,2,0,0,0
2,龙湾区,小型汽车,330304000000,XS机场大道永宁东路路口,由北向南,0,0,0,0,0,0,0,0,3,0,3,0,0,0,5,3,3,2,0,0,0,0,0,0
2,龙湾区,小型汽车,330304000000,XS永定路龙湾万达广场前,由西向东,0,3,9,8,7,7,25,40,17,10,13,21,58,38,35,37,50,53,59,59,44,24,26,12
2,龙湾区,小型汽车,330304000000,XS机场大道金水路路口,由西向东,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,3,0,0,3,0,0,2,0,0
2,龙湾区,小型汽车,330304000000,XS滨海大道龙湾国际机场T2入口地段1,由东向西,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,3,2,2,0,0,0
2,龙湾区,小型汽车,330304000000,XS滨海大道龙湾国际机场T2入口地段2,由东向西,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0
2,龙湾区,小型汽车,330304000000,YD瓯海大道文昌路路口,由东向西,83,55,45,20,46,115,437,294,454,279,444,405,397,325,480,461,385,423,414,547,474,396,198,140
2,龙湾区,小型汽车,330304000000,YD瓯海大道文昌路路口,由北向南,88,45,23,26,30,102,303,290,286,272,280,376,331,236,346,204,302,486,429,377,358,359,231,112
2,龙湾区,小型汽车,330304000000,YD瓯海大道文昌路路口,由西向东,123,81,46,38,57,116,397,692,496,398,481,488,478,368,574,362,520,448,420,647,589,561,373,252
